1/8(IKU@c)	o0223358
1/8(IKU@c)~v	o0038149
1/4(IKU@c)~v	o0223359
1/2(IKU@c)~v	o0223351
1(BURU@c)	o0223372
2(BURU@c)	o0223375
3(BURU@c)	o0223377
4(BURU@c)	o0223380
5(BURU@c)	o0223382
1(BAN₂@c)	o0223385
2(BAN₂@c)	o0223389
3(BAN₂@c)	o0223398
4(BAN₂@c)	o0223414
5(BAN₂@c)	o0223425
NINDA₂×ŠE.1(AŠ@c)	o0223482
NINDA₂×ŠE.2(AŠ@c)	o0223483
