o0900004	12692	|A×EN~a~v2|	|A×EN~a|	𒚒
o0900086	126CB	|AMAR~v2×TAR~c|	|AMAR×TAR~c|	𒛋
o0900183	12714	|BU~a~v1×A|	|BU~a×A|	𒜔
o0903398	12715	|(BU~a~v1%BU~a~v1).NA₂~a@n|	|(BU~a%BU~a).NA₂~a@n|	𒜕
o0900181	12717	|BU~b.NA₂~a~v1|	|BU~b.NA₂~a|	𒜗
o0900290	12752	|DU₆~a~v1×1(N58)|	|DU₆~a×1(N58)|	𒝒
o0900358	1277F	|DUG~b×GA~a~v4|	|DUG~b×GA~a|	𒝿
o0900340	127AE	|DUG~b~v1×AB₂|	|DUG~b×AB₂|	𒞮
o0900373	127B2	|DUG~b~v1×HI@g~a|	|DUG~b×HI@g~a|	𒞲
o0900435	127B5	|DUG~b~v1×ŠE~a@t|	|DUG~b×ŠE~a@t|	𒞵
o0900476	127B9	|(DUG~b~v1&DUG~b~v1)×1(N58)|	|(DUG~b&DUG~b)×1(N58)|	𒞹
o0900557	127F4	|EZEN~a×EN~b~v1|	|EZEN~a×EN~b|	𒟴
o0900568	127F8	|EZEN~a×LA~e|~v1	|EZEN~a×LA~e|	𒟸
o0900579	127FC	|EZEN~a×SAG~v1|	|EZEN~a×SAG|	𒟼
o0900556	12802	|EZEN~a~v1×EN~a|	|EZEN~a×EN~a|	𒠂
o0900570	12804	|EZEN~b×6(N57)|~v1	|EZEN~b×6(N57)|	𒠄
o0900631	12817	|GA₂~a1×EN~b~v1|	|GA₂~a1×EN~b|	𒠗
o0900652	1281F	|GA₂~a1×(HI.SUHUR~v1)|	|GA₂~a1×(HI.SUHUR)|	𒠟
o0900703	1283B	|GA₂~a2×ŠE₃~v1|	|GA₂~a2×ŠE₃|	𒠻
o0900646	1283C	|GA₂~a2×(ŠE₃~v1.GU₄)|	|GA₂~a2×(ŠE₃.GU₄)|	𒠼
o0900626	12843	|GA₂~b×DUB~b~v2|	|GA₂~b×DUB~b|	𒡃
o0900757	12861	|GAN~c~v1×KAŠ~c|	|GAN~c×KAŠ~c|	𒡡
o0900759	12862	|GAN~c~v1×(KUR~a.A)|	|GAN~c×(KUR~a.A)|	𒡢
o0900775	12863	|GAN~c~v1×ZATU777~v1|	|GAN~c×ZATU777|	𒡣
o0900769	12864	|GAN~c~v2×ŠE~a|	|GAN~c×ŠE~a|	𒡤
o0900771	12865	|GAN~c~v2×ŠE₃~v1@t|	|GAN~c×ŠE₃@t|	𒡥
o0900749	12866	|GAN~d×GEŠTU~a~v2|	|GAN~d×GEŠTU~a|	𒡦
o0900820	1287C	|GI×ŠE₃~v1|	|GI×ŠE₃|	𒡼
o0900824	12881	|(GI&GI)×ŠE₃~v1|	|(GI&GI)×ŠE₃|	𒢁
o0900810	12885	|GI~v1×GIŠ@t|	|GI×GIŠ@t|	𒢅
o0900814	12886	|GI~v1×LAGAB~a|	|GI×LAGAB~a|	𒢆
o0900815	12887	|GI~v1×1(N14)|	|GI×1(N14)|	𒢇
o0900826	12888	|GI~v1&GI~v1&GI~v1|	|GI&GI&GI|	𒢈
o0900851	12897	|GIR~b~v1.GIR~b~v1|	|GIR~b.GIR~b|	𒢗
o0900866	128A1	|GIR₃~c×ŠE₃~v1|	|GIR₃~c×ŠE₃|	𒢡
o0900923	128CB	|GUG₂~v1×SILA₃~a|	|GUG₂×SILA₃~a|	𒣋
o0900926	128CC	|GUG₂~v1×TUR~v1|	|GUG₂×TUR|	𒣌
o0901033	12916	|KA~a~v1.ŠE~a|	|KA~a.ŠE~a|	𒤖
o0901032	12917	|KA~a~v2.ŠE~a@t|	|KA~a.ŠE~a@t|	𒤗
o0901043	1291B	|KA₂~d×LAM~b~v2|	|KA₂~d×LAM~b|	𒤛
o0901086	12939	|KAŠ~b~v1×ŠE~a@t~v1|	|KAŠ~b×ŠE~a@t|	𒤹
o0901197	12983	|LAGAB~a×DU₆~a~v1|	|LAGAB~a×DU₆~a|	𒦃
o0901234	1298C	|LAGAB~a×SI~v1|	|LAGAB~a×SI|	𒦌
o0901237	1298D	|LAGAB~a×SIG₇~v1|	|LAGAB~a×SIG₇|	𒦍
o0901273	129A7	|LAL₂~a×EZEN~a~v1|	|LAL₂~a×EZEN~a|	𒦧
o0901315	129C1	|MA~v1×A|	|MA×A|	𒧁
o0901349	129CD	|MAH~a×UD₅~a~v1|	|MAH~a×UD₅~a|	𒧍
o0901367	129DC	|MAR~b×(LAGAB~b.ŠE₃~v1)|	|MAR~b×(LAGAB~b.ŠE₃)|	𒧜
o0901504	12A3B	|NI~a.RU~v1|	|NI~a.RU|	𒨻
o0901606	12A76	|NUN~a+EN~a~v2|	|NUN~a+EN~a|	𒩶
o0901607	12A77	|NUN~a+EN~b~v1|	|NUN~a+EN~b|	𒩷
o0901684	12AAF	|SAG~v1×GEŠTU~c|	|SAG×GEŠTU~c|	𒪯
o0901687	12AB0	|SAG~v1×MA~v1|	|SAG×MA|	𒪰
o0901688	12AB1	|SAG~v1×1(N14)|	|SAG×1(N14)|	𒪱
o0901683	12AB3	|SAG~v2×GEŠTU~b|	|SAG×GEŠTU~b|	𒪳
o0901734	12AC6	|SI×ŠE₃~v1|	|SI×ŠE₃|	𒫆
o0901790	12AE9	|SILA₃~a×GA~a~v3|	|SILA₃~a×GA~a|	𒫩
o0901794	12AEB	|SILA₃~a×GEŠTU~a~v2|	|SILA₃~a×GEŠTU~a|	𒫫
o0901816	12AF7	|SILA₃~a×MA~v1|	|SILA₃~a×MA|	𒫷
o0901838	12AFD	|SILA₃~a×SUM~a~v1|	|SILA₃~a×SUM~a|	𒫽
o0901852	12B04	|SILA₃~a×ZATU629~v1|	|SILA₃~a×ZATU629|	𒬄
o0901856	12B06	|SILA₃~a×(ZATU659.TU~c~v1)|	|SILA₃~a×(ZATU659.TU~c)|	𒬆
o0902048	12B95	|ŠU₂~a.EN~b~v1|	|ŠU₂~a.EN~b|	𒮕
o0902056	12B97	|ŠU₂~a.URI₃~a~v1|	|ŠU₂~a.URI₃~a|	𒮗
o0902166	12BE6	|U₄.4(N08)~v1|	|U₄.4(N08)|	𒯦
o0902187	12BFA	|U₄×3(N01).3(N08)~v1|	|U₄×3(N01).3(N08)|	𒯺
o0902298	12C47	|UNUG~a~v1×A@t|	|UNUG~a×A@t|	𒱇
o0902347	12C64	|URU~a1×AMAR~v2|	|URU~a1×AMAR|	𒱤
o0902495	12CD0	|ZATU651×EN~a~v2|	|ZATU651×EN~a|	𒳐
o0902501	12CD9	|ZATU651~v2×ŠE~a|	|ZATU651×ŠE~a|	𒳙
o0902610	12D33	|ZATU711~v1×HI@g~a|	|ZATU711×HI@g~a|	𒴳
o0902611	12D34	|ZATU711~v1×X|	|ZATU711×X|	𒴴
o0902663	12D5C	|ZATU737×EN~a~v2|	|ZATU737×EN~a|	𒵜
o0902682	12D63	|ZATU737×UNUG~a~v1|	|ZATU737×UNUG~a|	𒵣
o0902664	12D65	|ZATU737~v1×EN~b~v1|	|ZATU737×EN~b|	𒵥
o0902683	12D69	|ZATU737~v2×X|	|ZATU737×X|	𒵩
o0902671	12D6A	|ZATU737~v3×SAL|	|ZATU737×SAL|	𒵪
o0902680	12D6B	|ZATU737~v3×U₄|	|ZATU737×U₄|	𒵫
