12690.cv01	@F2079
12696.cv01	@F207A
12697.cv01	@F207B
12698.cv01	@F207C
12699.cv01	@F207D
1269E.cv01	@F207E
1269E.cv02	@F207F
1269F.cv01	@F2080
F2201.cv01	@F2203
F226C.cv01	@F2202
126A0.cv01	@F2083
126A4.cv01	@F2084
126B1.cv01	@F2085
126B4.cv01	@F2086
126B4.cv02	@F2087
126B7.cv01	@F2088
126B7.cv02	@F2089
126C0.cv01	@F208A
126CA.cv01	@F208B
126CB.cv01	@F208C
126CE.cv01	@F208D
126CE.cv02	@126CD
126CF.cv01	@F208E
126D0.cv01	@F208F
126D0.cv02	@F2090
126DE.cv01	@F2091
126DF.cv01	@F2092
126E4.cv01	@F2093
126E5.cv01	@F2094
126E6.cv01	@F2095
126E7.cv01	@F2096
126E8.cv01	@F2097
126EB.cv01	@F2098
126EC.cv01	@F2099
12703.cv01	@F209A
12704.cv01	@F209B
12708.cv01	@F209C
12708.cv02	@F209D
12716.cv01	@F209E
12716.cv02	@F209F
12717.cv01	@F20A0
12717.cv02	@F20A1
12718.cv01	@F20A2
12721.cv01	@F20A3
12721.cv02	@F20A4
12721.cv03	@F20A5
12727.cv01	@F20A6
1272D.cv01	@F20A7
1272F.cv01	@F20A8
1272F.cv02	@F20A9
1272F.cv03	@F20AA
1272F.cv04	@F20AB
12739.cv01	@F20AC
12739.cv02	@F20AD
1273F.cv01	@F20AE
12745.cv01	@F20AF
12749.cv01	@F20B0
1274D.cv01	@F20B1
12755.cv01	@F20B2
12761.cv01	@F20B3
12761.cv02	@F20B4
12768.cv01	@F20B5
12768.cv02	@F20B6
12768.cv03	@F20B7
F2418.cv01	@F20B8
12771.cv01	@F20B9
F241B.cv01	@12775
F241C.cv01	@F20BA
F241C.cv02	@12776
1277B.cv01	@F20BB
12788.cv01	@F20BC
12788.cv02	@F20BD
12788.cv03	@F20BE
12789.cv01	@F20BF
1278B.cv01	@F20C0
F225A.cv01	@F2256
12796.cv01	@F20C2
F2421.cv01	@F20C3
127A3.cv01	@F20C4
127A8.cv01	@F20C6
127A8.cv02	@F20C7
127A8.cv03	@F20C8
127A8.cv04	@F20C9
F224E.cv01	@F226D
F242B.cv01	@F20CA
127D2.cv01	@F20CB
127E0.cv01	@F20CC
127E1.cv01	@F20CD
127E1.cv02	@F20CE
127E1.cv03	@F20CF
127E2.cv01	@F20D0
127F8.cv01	@F20D1
127F8.cv02	@F20D2
127FA.cv01	@F20D3
127FC.cv01	@F20D4
1280E.cv01	@F20D5
F21FF.cv01	@F21FE
12811.cv01	@F20D7
12828.cv01	@F20D8
1282B.cv01	@F20D9
1282C.cv01	@F20DA
1282C.cv02	@F20DB
12831.cv01	@F20DC
12832.cv01	@F20DD
12833.cv01	@F20DE
12837.cv01	@F20DF
12838.cv01	@F20E0
12838.cv02	@F20E1
12838.cv03	@F20E2
12841.cv01	@F20E3
12842.cv01	@F20E4
12846.cv01	@F20E5
12846.cv02	@F20E6
F2264.cv01	@F2263
F2264.cv02	@F20E8
F2266.cv01	@F2267
12857.cv01	@F20EA
12857.cv02	@F20EB
1285B.cv01	@F20EC
12861.cv01	@F20ED
F224C.cv01	@F224B
12867.cv01	@F20EF
12867.cv02	@F20F0
12867.cv03	@F20F1
12868.cv01	@F20F2
12868.cv02	@F20F3
12868.cv03	@F20F4
12868.cv04	@F20F5
12868.cv05	@F20F6
1286E.cv01	@F20F7
12875.cv01	@F20F8
12883.cv01	@F20F9
12884.cv01	@F20FA
12887.cv01	@F20FB
12897.cv01	@F20FC
F2270.cv01	@F2271
1289E.cv01	@F20FE
1289E.cv02	@F20FF
1289E.cv03	@F2100
128A0.cv01	@F2101
128A0.cv02	@F2102
128A3.cv01	@F2103
128A3.cv02	@F2104
128A7.cv01	@F2105
128AE.cv01	@F2106
128BA.cv01	@F2107
128BF.cv01	@F2108
128C4.cv01	@F2109
128C4.cv02	@F210A
128C5.cv01	@F210B
128C6.cv01	@F210C
F2455.cv01	@F210D
128C9.cv01	@F210E
128CC.cv01	@128CC
128DD.cv01	@F210F
128DD.cv02	@F2110
128DF.cv01	@128DE
F221A.cv01	@F2216
128E1.cv01	@F2112
128E1.cv02	@F2113
128E2.cv01	@F2114
128E4.cv01	@F2115
128FB.cv01	@F2116
128FC.cv01	@F2117
12908.cv01	@F2118
12908.cv02	@F2119
1290A.cv01	@F211A
1290E.cv01	@F211B
12910.cv01	@F211C
12915.cv01	@F211D
12916.cv01	@F211E
1291E.cv01	@F2120
1291E.cv02	@F2121
1291F.cv01	@F211F
12921.cv01	@12921
12BEC.cv01	@12BEC
12BEC.cv01	@12BEC
F222A.cv01	@F2289
12BED.cv01	@12BED
12BEE.cv01	@12BEE
12BEE.cv01	@12BEE
12BEE.cv01	@12BEE
12BEE.cv01	@12BEE
12BF3.cv01	@12BF3
12926.cv01	@F21F0
1292B.cv01	@F2122
1292F.cv01	@F2123
1292F.cv02	@F2124
12933.cv01	@F2125
12933.cv02	@F2126
12933.cv03	@F2127
12934.cv01	@F2128
12939.cv01	@F2129
F225D.cv01	@F225E
F2249.cv01	@F224A
F2249.cv02	@F2245
1293F.cv01	@F212D
12940.cv01	@F212E
12940.cv02	@F212F
12940.cv03	@F2130
12942.cv01	@F2131
12944.cv01	@F2132
12945.cv01	@F2133
12949.cv01	@F2134
12951.cv01	@F2135
12952.cv01	@F2136
F251B.cv01	@F21F1
F251B.cv02	@F21F2
F251B.cv03	@F21F3
1296D.cv01	@F2137
12978.cv01	@12978
1297A.cv01	@F2138
1297A.cv02	@F2139
1297A.cv03	@F213A
12980.cv01	@F213B
12980.cv02	@F213C
12980.cv03	@F213D
12981.cv01	@F213E
12981.cv02	@F213F
12986.cv01	@F2141
12987.cv01	@F2140
1298E.cv01	@F2142
1298E.cv02	@F2143
12994.cv01	@F2144
12995.cv01	@F2145
12997.cv01	@F2146
12998.cv01	@F2148
12998.cv02	@F2149
1299B.cv01	@F2147
129A1.cv01	@129A1
129A1.cv01	@129A1
129A1.cv02	@F220F
129A1.cv01	@129A1
129A1.cv02	@F2210
129A1.cv01	@129A1
129A1.cv02	@F2214
129A3.cv01	@F214D
129A3.cv02	@F214E
129A4.cv01	@F214F
129A4.cv02	@129A3
129A6.cv01	@F21F4
129AC.cv01	@F2150
129B8.cv01	@F2151
129B9.cv01	@F2152
129BC.cv01	@F2153
129BC.cv02	@F2154
129BD.cv01	@F2155
129BD.cv02	@F2156
129C4.cv01	@F2157
129C9.cv01	@F2158
129CD.cv01	@F2159
129F6.cv01	@F215A
F2204.cv01	@F2208
129F7.cv01	@F215C
129FF.cv01	@F215D
12A03.cv01	@F215E
12A07.cv01	@F215F
12A08.cv01	@F2160
12A0B.cv01	@F2161
12A0B.cv02	@F2162
12A0B.cv03	@F2163
12A0F.cv01	@F2164
12A0F.cv02	@F2165
12A0F.cv03	@F2166
12A13.cv01	@F2167
12A14.cv01	@F2168
F2205.cv01	@F2206
F2205.cv02	@F216A
F2209.cv01	@F2268
12A19.cv01	@F216C
12A20.cv01	@F216D
12A21.cv01	@F216E
F2219.cv01	@F221B
F2218.cv01	@F2217
12A28.cv01	@F2171
12A29.cv01	@F2172
12A29.cv02	@F2173
12A2A.cv01	@F2174
12A2C.cv01	@F2175
12A2D.cv01	@F2176
12A2E.cv01	@F2177
F2481.cv01	@F2178
F2481.cv02	@F2179
12A34.cv01	@F217A
12A37.cv01	@F217B
12A37.cv02	@F217C
12A39.cv01	@F217D
12A3A.cv01	@F217E
12A3A.cv02	@F217F
12A45.cv01	@F2180
12A4C.cv01	@F2183
12A4C.cv02	@F2184
12A4C.cv03	@F2185
12A4C.cv04	@F2186
12A4C.cv01	@12A4C
F2487.cv01	@F2181
F2487.cv02	@F2220
12A4C.cv01	@12A4C
F2277.cv01	@F2278
F2298.cv01	@F2297
12A5C.cv01	@F2189
12A5F.cv01	@F218A
12A64.cv01	@F218B
12A6C.cv01	@F218C
12A6C.cv02	@F218D
12A6D.cv01	@F218E
12A73.cv01	@F218F
12A78.cv01	@F2191
12A78.cv02	@F2192
12A78.cv03	@F2193
12A79.cv01	@F2190
12A7A.cv01	@12A7A
12A7E.cv01	@F2194
12A7E.cv02	@F2195
12A80.cv01	@12A80
F21F5.cv01	@F21F5
12A9B.cv01	@F2196
12A9B.cv02	@F2197
12A9B.cv03	@F2198
12A9F.cv01	@F2199
12AA1.cv01	@F219A
12AA1.cv02	@F219B
12AAF.cv01	@F219C
12AB0.cv01	@F219D
12AB0.cv02	@F219E
12ABD.cv01	@F219F
12ABE.cv01	@F21A0
12ACA.cv01	@F21A1
12AD5.cv01	@F21A2
12AE4.cv01	@F21A3
12AE4.cv02	@F21A4
12AEA.cv01	@F21A5
12AEC.cv01	@F21A6
12AED.cv01	@F21A7
12AEF.cv01	@F21A8
12AF3.cv01	@F21A9
12AF8.cv01	@F21AA
12BED.cv01	@12BED
12AFB.cv01	@F21AB
12B08.cv01	@F21AC
12B08.cv02	@F21AD
12B0B.cv01	@F21AE
12B0F.cv01	@F21AF
12B11.cv01	@F21B0
12B14.cv01	@F21B1
12B19.cv01	@F21B2
12B22.cv01	@F21B3
12B24.cv01	@F21B4
12B25.cv01	@F21B5
12B25.cv02	@F21B6
12B31.cv01	@F21B7
12B31.cv02	@F21B8
12B31.cv03	@F21B9
12B32.cv01	@F21BA
12B32.cv02	@F21BB
12B3B.cv01	@F21BC
12B46.cv01	@F21BD
12B59.cv01	@F21BE
12B59.cv02	@F21BF
12B5A.cv01	@F21C0
12B5D.cv01	@F21C1
12B62.cv01	@F21C2
12B62.cv02	@F21C3
12B62.cv03	@F21C4
12B62.cv04	@F21C5
12B6F.cv01	@F21C6
12B6F.cv02	@F21C7
12B70.cv01	@F21C8
12B7C.cv01	@F21C9
12B7D.cv01	@F21CA
12B82.cv01	@F21CB
12B84.cv01	@F21CC
12B87.cv01	@F21CD
12B87.cv02	@F21CE
12B8B.cv01	@F21CF
12B8B.cv02	@F21D0
12B8E.cv01	@F21D1
12B8F.cv01	@F21D5
12B92.cv01	@F21D2
12B92.cv02	@F21D3
12B93.cv01	@F21D4
12B9B.cv01	@F21D6
12B9B.cv02	@F21D7
12B9E.cv01	@F21D8
12B9E.cv02	@F21D9
12B9E.cv03	@F21DA
12B9E.cv04	@F21DB
12B9E.cv05	@F21DC
12BA0.cv01	@F21DD
12BA1.cv01	@F21DE
12BA6.cv01	@F21DF
12BA7.cv01	@F21E0
12BA7.cv02	@F21E1
12BA9.cv01	@F21E2
12BAC.cv01	@F21E3
12BAC.cv02	@F21E4
12BB5.cv01	@F21E5
12BB6.cv01	@F21E6
12BB9.cv01	@F21E7
12BB9.cv02	@F21E8
12BBA.cv01	@F21E9
12BBA.cv02	@F21EA
F24CE.cv01	@F21EB
12BDF.cv01	@F21EC
12BE3.cv01	@F21ED
F24DB.cv01	@F21EE
u𒨃₁.𒱄₁.liga	@F21F6
u𒨃₁.𒟯₁.liga	@F21F7
u𒨃₁.𒚘₁.liga	@F21F8
u𒨅₁.𒱘₁.liga	@F21F9
u𒨅₁.󰄜₁.liga	@F21FA
u𒨜₁.𒜋₁.liga	@F21FB
u𒨝₁.𒜋₁.liga	@F21FC
u𒨯₁.𒪥₁.liga	@F21FD
