# Dependencies for later signs must come at the start of this file and
# be prefixed with a '+' indicating they should be added to the glyf
# hash when processed by seq-final.plx.

+o0900969	󳂒	𒣬⁢𒣬	|(HI×1(N57))∘(HI×1(N57))|

o0900535	𒟨	𒟙‍‍󳄆⁢𒩴‍𒫤	|EN~a.NAM₂~2.(ŠE~a+EZEN)∘NUN~a.SIG₇~2|
o0900535	𒟩	𒟙‍𒛦⁢‍𒫣‍⁢𒧢‍𒩴	|EN~a.BAHAR₂~b∘SIG₇~1.ME~a.NUN~a|
o0901524	𒩉	𒪵‍󳃻	|SAL.NAM₂~2|
o0901577	𒩨	𒪵‍󳃻‍󳄆⁢𒩴‍𒫤	|SAL.NAM₂~2.(ŠE~a+EZEN)∘NUN~a.SIG₇~2|
o0901577	𒩨	𒪵‍󳃻‍󳄆⁢𒩴‍𒫤	|SAL.NAM₂~2.(ŠE~a+EZEN)∘NUN~a.SIG₇~2|
o0901301	𒦳	⁢𒭒⁢𒬷	|ŠE~a.ŠA|
o0901301	𒦴	⁢𒬷⁢𒭒	|ŠA~4∘ŠE~a|
o0900098	󲜖	𒛌‍𒣾‍𒢎	|AN.IM~a.GI₆|
o0900538	󲟃	𒧢‍‍𒟙‍⁢𒭒⁢𒬷	|ME.EN∘ŠE~a∘ŠA~4|
o0900539	󲟄	𒪍‍𒮹‍𒫇	|PA.TE.SI|
o0900842	󲠒	𒢎‍𒪇	|GI₆.NUNUZ~c|
o0900085		𒛅‍𒖾	|AMAR.1(N02)|
o0900104		𒛒‍𒛒	|APIN~a.APIN~a|
o0900181		𒜖‍𒨏	|BU~b.NA₂~a|
o0900209		𒜚‍𒝐	|BULUG₃.DU₆~a|
o0900222		𒜠‍𒦵	|DA~a.LIŠ|
o0900049	𒚭	𒝍‍𒧢‍𒩴	|DU.ME~a.NUN~a|
o0900508		𒝍‍𒯡	|DU.U₄|
o0900498		𒟊‍𒦵	|E₂~a.LIŠ|
o0901578		𒟊‍𒩴	|E₂~a.NUN~a|
o0900499		𒟎‍𒦵	|E₂~b.LIŠ|
o0900537		𒟙‍𒥁	|EN~a.KID~a|
o0900534		𒟙‍𒧢‍𒡸	|EN~a.ME~a.GI|
o0900533		𒟙‍𒧢‍𒧬	|EN~a.ME~a.MU|
o0900531		𒟣‍𒟊	|EN₂.E₂~a|
