o0902419	𒲒	𒨃.𒱄	𒨃₁.𒱄₁	|MUŠ₃~a.UNUG~a|	_u12A03_u200D_u12C44.liga
o0901909	𒬶	𒨃.𒟯	𒨃₁.𒟯₁	|MUŠ₃~a.ERIN|	_u12A03_u200D_u127EF.liga
o0902418	𒲑	𒨃.𒚘	𒨃₁.𒚘₁	|MUŠ₃~a.AB~a|	_u12A03_u200D_u12698.liga
o0901429	𒨆	𒨅.𒱘	𒨅₁.𒱘₁	|MUŠEN.UR₃~b2|	_u12A05_u200D_u12C58.liga
o0901427	󳀃	𒨅.󰄜	𒨅₁.󰄜₁	|MUŠEN.3(N58)|	_u12A05_u200D_uF011C.liga
o0900997	𒣼	𒨜.𒜋	𒨜₁.𒜋₁	|NAGAR~a.BU~a|	_u12A1C_u200D_u1270B.liga
o0900998	𒣽	𒨝.𒜋	𒨝₁.𒜋₁	|NAGAR~b.BU~a|	_u12A1D_u200D_u1270B.liga
o0900544	𒟮	𒨯.𒪥	𒨯₁.𒪥₁	|NE~a.RU|	_u12A2F_u200D_u12AA5.liga
o0900841	󳂳	󳂠∘𒡸	𒨯₄∘𒡸₁	|NE~a~4∘GI|	_u12A2F_uE0103_u2062_u12878.liga
o0900841	𒢒	𒨳∘𒡸	𒨳₁∘𒡸₁	|NE~c∘GI|	_u12A33_u2062_u12878.liga
o0901504	𒨻	𒨺.𒪣	𒨺₁.𒪥₂	|NI~a.RU~2|	_u12A3A_u200D_u12AA5_uE0101.liga
o0900047	𒚫	𒩴.𒧢	𒩴₁.𒧢₁	|NUN~a.ME~a|	_u12A74_u200D_u129E2.liga
o0900049	󳂭	𒩴.𒧢.𒝍	𒩴₁.𒧢₁.𒝍₁	|NUN~a.ME~a.DU|	_u12A74_u200D_u129E2_u200D_u1274D.liga
o0900047	𒚬	𒩴+𒧢	𒩴₁+𒧢₁	|NUN~a+ME~a|	_u12A74_u2064_u129E2.liga
o0901601		𒩺.𒯡	𒩺₁.𒯡₁	|NUN~b.U₄|	_u12A7A_u200D_u12BE1.liga
o0901868	𒬚	𒪌.𒰥	𒪌₁.𒰥₁	|PA~a.UDU~a|	_u12A8C_u200D_u12C25.liga
o0901927	𒭃	𒪋.𒣴	𒪌₂.𒣴₁	|PA~a~2.IB~a|	_u12A8C_uE0101_u200D_u128F4.liga
o0901927	𒭂	𒪋∘󳃳	𒪌₂∘𒣴₂	|PA~a~2∘IB~a~2|	_u12A8C_uE0101_u2062_u128F4_uE0101.liga
o0900539	󲟄	𒪍.𒮹.𒫇	𒪌₃.𒮹₁.𒫇₁	|PA~a~3.TE.SI|	_u12A8C_uE0102_u200D_u12BB9_u200D_u12AC7.liga
o0901868	󳃃	𒪍.𒰥	𒪌₃.𒰥₁	|PA~a~3.UDU~a|	_u12A8C_uE0102_u200D_u12C25.liga
o0901929	𒭅	𒪑.𒣴	𒪑₁.𒣴₁	|PAP~a.IB~a|	_u12A91_u200D_u128F4.liga
o0901524	𒩉	𒪵.󳃻	𒪵₁.𒨣₂	|SAL.NAM₂~2|	_u12AB5_u200D_u12A23_uE0101.liga
o0901577	𒩨	𒪵.󳃻.󳄆∘𒩴.𒫤	𒪵₁.𒨣₂.󳄆₁∘𒩴₁.𒫣₂	|SAL.NAM₂~2.EZEN~b×ŠE~a@t∘NUN~a.SIG₇~2|	_u12AB5_u200D_u12A23_uE0101_u200D_uF3106_u2062_u12A74_u200D_u12AE3_uE0101.liga
o0901773	󲨰	𒪵.𒫇	𒪵₁.𒫇₁	|SAL.SI|	_u12AB5_u200D_u12AC7.liga
o0901111	𒥍	𒪵.𒬕	𒪵₁.𒬕₁	|SAL.SILA₄~c|	_u12AB5_u200D_u12B15.liga
o0901703	𒪸	𒪵.󳂐	𒪵₁.𒮘₅	|SAL.ŠU₂~5|	_u12AB5_u200D_u12B98_uE0104.liga
o0901705	󳀎	𒪵.𒵵	𒪵₁.𒵵₁	|SAL.ZATU751~a|	_u12AB5_u200D_u12D75.liga
o0901706	󳄄	𒪵.𒵶	𒪵₁.𒵶₁	|SAL.ZATU751~b|	_u12AB5_u200D_u12D76.liga
