1(N22@v)	1(N22~v)
1(N29~c)	1(N29C)
1(N30~b)	1(N30B)
1(N30C~b)	1(N30CB)
2(N29~a)	2(N29A)
2(N29~b)	2(N29B)
2(N29A~b)	2(N29AB)
