	IV/pub	IV/unp	IV/all	III/pub	III/unp	III/all
Uruk/num	140/4523	82/655	159/5178 	173/9542	103/2167	188/11709
Uruk/idg	760/5651	238/736	819/6387 	865/14470	562/4842	993/19312
JN/num	0/0	0/0	0/0 	137/2523	5/7	138/2530
JN/idg	0/0	0/0	0/0 	399/3786	4/4	399/3790
Umma/num	0/0	0/0	0/0 	116/1483	37/82	121/1565
Umma/idg	0/0	0/0	0/0 	314/1759	99/246	337/2005
Uqair/num	0/0	0/0	0/0 	49/436	8/8	50/444
Uqair/idg	0/0	0/0	0/0 	224/887	10/16	226/903
Misc/num	27/60	8/10	31/70 	134/2630	141/2631	168/5261
Misc/idg	41/62	7/8	44/70 	480/4060	417/3597	626/7657
total	143/4583	84/665	161/5248 	219/16614 	174/4895	242/21509
total	765/5713	240/744	824/6457 	1090/24962 	708/8705	1247/33667
