   2 g	o0900000..	@pcsl%pc:s/A=A--#wn%qpc:#u%:#a1#a1#u0#.k-------	A
   1 g	o0900000..	@pcsl%pc:s/A=A--#wn%qpc:#u%:#a1#a1#u0#.k?------	A
  16 g	o0900000..	@pcsl%pc:s/A=A--#wn%qpc:#u%:#a1#a1#u0#+k-------	A
   1 g	o0900000..	@pcsl%pc:s/A=A--#wn%qpc:#u%:#a1#a1#u0#+k?------	A
   1 g	o0900012..	@pcsl%pc:s/=AB~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	AB~a
   5 g	o0900012..	@pcsl%pc:s/=AB~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	AB~a
   4 g	o0900012..	@pcsl%pc:s/=AB~a--#wn%qpc:#u%:#a1#a1#u0#+k?------	AB~a
   1 g	o0900014..	@pcsl%pc:s/=AB~b--#wn%qpc:#u%:#a1#a1#u0#.k-------	AB~b
   1 g	o0900014..	@pcsl%pc:s/=AB~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	AB~b
   1 g	o0900018..	@pcsl%pc:c/=|AB~a×A@t|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|AB~a×A@t|
   1 g	o0900040..	@pcsl%pc:s/=AB~a@g--#wn%qpc:#u%:#a1#a1#u0#+k-------	AB~a@g
   1 g	o0900041..	@pcsl%pc:s/AB₂=AB₂--#wn%qpc:#u%:#a1#a1#u0#.k-------	AB₂
  24 g	o0900041..	@pcsl%pc:s/AB₂=AB₂--#wn%qpc:#u%:#a1#a1#u0#+k-------	AB₂
   1 g	o0900056..	@pcsl%pc:s/ADAB=ADAB--#wn%qpc:#u%:#a1#a1#u0#.k?------	ADAB
   7 g	o0900056..	@pcsl%pc:s/ADAB=ADAB--#wn%qpc:#u%:#a1#a1#u0#+k-------	ADAB
   5 g	o0900062..	@pcsl%pc:s/=AK~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	AK~a
   2 g	o0900063..	@pcsl%pc:s/=AK~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	AK~b
   3 g	o0900064..	@pcsl%pc:s/AL=AL--#wn%qpc:#u%:#a1#a1#u0#+k-------	AL
   2 g	o0900066..	@pcsl%pc:s/=ALAN~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	ALAN~a
   1 g	o0900068..	@pcsl%pc:s/=ALAN~c--#wn%qpc:#u%:#a1#a1#u0#+k-------	ALAN~c
   1 g	o0900069..	@pcsl%pc:s/=ALAN~d--#wn%qpc:#u%:#a1#a1#u0#+k-------	ALAN~d
   1 g	o0900077..	@pcsl%pc:s/=AMA~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	AMA~a
   7 g	o0900077..	@pcsl%pc:s/=AMA~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	AMA~a
   1 g	o0900079..	@pcsl%pc:s/=AMA~b--#wn%qpc:#u%:#a1#a1#u0#.k-------	AMA~b
   1 g	o0900079..	@pcsl%pc:s/=AMA~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	AMA~b
