  29 g	o0900000..	@pcsl%pc:s/A=A--#wn%qpc:#u%:#a1#a1#u0#.k-------	A
   5 g	o0900000..	@pcsl%pc:s/A=A--#wn%qpc:#u%:#a1#a1#u0#.k?------	A
 224 g	o0900000..	@pcsl%pc:s/A=A--#wn%qpc:#u%:#a1#a1#u0#+k-------	A
   7 g	o0900000..	@pcsl%pc:s/A=A--#wn%qpc:#u%:#a1#a1#u0#+k?------	A
  15 g	o0900000..	@pcsl%pc:s/A=A--#wn%qpc:#u%:#a1#a1#u0#+m-------	A
   1 g	o0900000..	@pcsl%pc:s/A=A--#wn%qpc:#u%:#a1#a1#u0#+m?------	A
   3 g	o0900001..	@pcsl%pc:c/AB₂=|A×AB₂|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|A×AB₂|
   1 g	o0900009..	@pcsl%pc:s/=A@t--#wn%qpc:#u%:#a1#a1#u0#+k-------	A@t
  20 g	o0900012..	@pcsl%pc:s/=AB~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	AB~a
   3 g	o0900012..	@pcsl%pc:s/=AB~a--#wn%qpc:#u%:#a1#a1#u0#.k?------	AB~a
 110 g	o0900012..	@pcsl%pc:s/=AB~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	AB~a
   5 g	o0900012..	@pcsl%pc:s/=AB~a--#wn%qpc:#u%:#a1#a1#u0#+k?------	AB~a
   6 g	o0900012..	@pcsl%pc:s/=AB~a--#wn%qpc:#u%:#a1#a1#u0#+m-------	AB~a
   6 g	o0900014..	@pcsl%pc:s/=AB~b--#wn%qpc:#u%:#a1#a1#u0#.k-------	AB~b
  43 g	o0900014..	@pcsl%pc:s/=AB~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	AB~b
   1 g	o0900014..	@pcsl%pc:s/=AB~b--#wn%qpc:#u%:#a1#a1#u0#+k?------	AB~b
   2 g	o0900014..	@pcsl%pc:s/=AB~b--#wn%qpc:#u%:#a1#a1#u0#+m-------	AB~b
   1 g	o0900016..	@pcsl%pc:c/A=|AB~b×A|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|AB~b×A|
   1 g	o0900023..	@pcsl%pc:c/=|AB~b×KU₆~a|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|AB~b×KU₆~a|
   3 g	o0900029..	@pcsl%pc:c/SUKKAL=|AB~a×SUKKAL|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|AB~a×SUKKAL|
   1 g	o0900031..	@pcsl%pc:c/=|AB~b×ŠA₃~a1|--#wn%qpc:#u%:#a1#a1#e0#.k?------	|AB~b×ŠA₃~a1|
   1 g	o0900040..	@pcsl%pc:s/=AB~a@g--#wn%qpc:#u%:#a1#a1#u0#+k-------	AB~a@g
   2 g	o0900041..	@pcsl%pc:s/AB₂=AB₂--#wn%qpc:#u%:#a1#a1#u0#-k-------	AB₂
  14 g	o0900041..	@pcsl%pc:s/AB₂=AB₂--#wn%qpc:#u%:#a1#a1#u0#.k-------	AB₂
   6 g	o0900041..	@pcsl%pc:s/AB₂=AB₂--#wn%qpc:#u%:#a1#a1#u0#.k?------	AB₂
  69 g	o0900041..	@pcsl%pc:s/AB₂=AB₂--#wn%qpc:#u%:#a1#a1#u0#+k-------	AB₂
   2 g	o0900041..	@pcsl%pc:s/AB₂=AB₂--#wn%qpc:#u%:#a1#a1#u0#+k?------	AB₂
   4 g	o0900047..	@pcsl%pc:s/ABGAL=ABGAL--#wn%qpc:#u%:#a1#a1#u0#.k-------	ABGAL
   1 g	o0900047..	@pcsl%pc:s/ABGAL=ABGAL--#wn%qpc:#u%:#a1#a1#u0#.k?------	ABGAL
   7 g	o0900047..	@pcsl%pc:s/ABGAL=ABGAL--#wn%qpc:#u%:#a1#a1#u0#+k-------	ABGAL
   1 g	o0900047..	@pcsl%pc:s/ABGAL=ABGAL--#wn%qpc:#u%:#a1#a1#u0#+k-!-----	ABGAL
   1 g	o0900047..	@pcsl%pc:s/ABGAL=ABGAL--#wn%qpc:#u%:#a1#a1#u0#+k?------	ABGAL
   2 g	o0900050..	@pcsl%pc:s/ABZU=ABZU--#wn%qpc:#u%:#a1#a1#u0#.k?------	ABZU
   1 g	o0900053..	@pcsl%pc:s/=AD~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	AD~a
   1 g	o0900053..	@pcsl%pc:s/=AD~a--#wn%qpc:#u%:#a1#a1#u0#.k?------	AD~a
   1 g	o0900053..	@pcsl%pc:s/=AD~a--#wn%qpc:#u%:#a1#a1#u0#.m-------	AD~a
  18 g	o0900053..	@pcsl%pc:s/=AD~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	AD~a
   1 g	o0900053..	@pcsl%pc:s/=AD~a--#wn%qpc:#u%:#a1#a1#u0#+k?------	AD~a
   1 g	o0900053..	@pcsl%pc:s/=AD~a--#wn%qpc:#u%:#a1#a1#u0#+m?------	AD~a
   2 g	o0900055..	@pcsl%pc:s/=AD~c--#wn%qpc:#u%:#a1#a1#u0#+k-------	AD~c
   3 g	o0900056..	@pcsl%pc:s/ADAB=ADAB--#wn%qpc:#u%:#a1#a1#u0#.k-------	ADAB
  11 g	o0900056..	@pcsl%pc:s/ADAB=ADAB--#wn%qpc:#u%:#a1#a1#u0#+k-------	ADAB
   1 g	o0900060..	@pcsl%pc:s/AGAR₂=AGAR₂--#wn%qpc:#u%:#a1#a1#u0#.k-------	AGAR₂
   1 g	o0900060..	@pcsl%pc:s/AGAR₂=AGAR₂--#wn%qpc:#u%:#a1#a1#u0#.k?------	AGAR₂
   4 g	o0900060..	@pcsl%pc:s/AGAR₂=AGAR₂--#wn%qpc:#u%:#a1#a1#u0#+k-------	AGAR₂
   3 g	o0900062..	@pcsl%pc:s/=AK~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	AK~a
   2 g	o0900062..	@pcsl%pc:s/=AK~a--#wn%qpc:#u%:#a1#a1#u0#.k?------	AK~a
  14 g	o0900062..	@pcsl%pc:s/=AK~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	AK~a
   1 g	o0900062..	@pcsl%pc:s/=AK~a--#wn%qpc:#u%:#a1#a1#u0#+k?------	AK~a
   9 g	o0900064..	@pcsl%pc:s/AL=AL--#wn%qpc:#u%:#a1#a1#u0#.k-------	AL
   5 g	o0900064..	@pcsl%pc:s/AL=AL--#wn%qpc:#u%:#a1#a1#u0#.k?------	AL
  47 g	o0900064..	@pcsl%pc:s/AL=AL--#wn%qpc:#u%:#a1#a1#u0#+k-------	AL
   2 g	o0900064..	@pcsl%pc:s/AL=AL--#wn%qpc:#u%:#a1#a1#u0#+k?------	AL
   1 g	o0900064..	@pcsl%pc:s/AL=AL--#wn%qpc:#u%:#a1#a1#u0#+m-------	AL
   4 g	o0900066..	@pcsl%pc:s/=ALAN~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	ALAN~a
   2 g	o0900067..	@pcsl%pc:s/=ALAN~b--#wn%qpc:#u%:#a1#a1#u0#.k-------	ALAN~b
   3 g	o0900067..	@pcsl%pc:s/=ALAN~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	ALAN~b
   1 g	o0900067..	@pcsl%pc:s/=ALAN~b--#wn%qpc:#u%:#a1#a1#u0#+k?------	ALAN~b
   4 g	o0900068..	@pcsl%pc:s/=ALAN~c--#wn%qpc:#u%:#a1#a1#u0#+k-------	ALAN~c
   1 g	o0900072..	@pcsl%pc:s/ALIM=ALIM--#wn%qpc:#u%:#a1#a1#u0#.k-------	ALIM
   1 g	o0900072..	@pcsl%pc:s/ALIM=ALIM--#wn%qpc:#u%:#a1#a1#u0#+k-------	ALIM
   1 g	o0900074..	@pcsl%pc:s/=AM~a--#wn%qpc:#u%:#a1#a1#u0#.k?------	AM~a
   2 g	o0900077..	@pcsl%pc:s/=AMA~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	AMA~a
   3 g	o0900077..	@pcsl%pc:s/=AMA~a--#wn%qpc:#u%:#a1#a1#u0#.k?------	AMA~a
  27 g	o0900077..	@pcsl%pc:s/=AMA~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	AMA~a
   2 g	o0900077..	@pcsl%pc:s/=AMA~a--#wn%qpc:#u%:#a1#a1#u0#+k?------	AMA~a
   2 g	o0900077..	@pcsl%pc:s/=AMA~a--#wn%qpc:#u%:#a1#a1#u0#+m-------	AMA~a
   1 g	o0900079..	@pcsl%pc:s/=AMA~b--#wn%qpc:#u%:#a1#a1#u0#+k?------	AMA~b
   2 g	o0900081..	@pcsl%pc:c/=|AMA~a×E₂~a|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|AMA~a×E₂~a|
   1 g	o0900081..	@pcsl%pc:c/=|AMA~a×E₂~a|--#wn%qpc:#u%:#a1#a1#e0#+k?------	|AMA~a×E₂~a|
   7 g	o0900082..	@pcsl%pc:s/AMAR=AMAR--#wn%qpc:#u%:#a1#a1#u0#.k-------	AMAR
   5 g	o0900082..	@pcsl%pc:s/AMAR=AMAR--#wn%qpc:#u%:#a1#a1#u0#.k?------	AMAR
  30 g	o0900082..	@pcsl%pc:s/AMAR=AMAR--#wn%qpc:#u%:#a1#a1#u0#+k-------	AMAR
   1 g	o0900082..	@pcsl%pc:s/AMAR=AMAR--#wn%qpc:#u%:#a1#a1#u0#+k?------	AMAR
   1 g	o0900082..	@pcsl%pc:s/AMAR=AMAR--#wn%qpc:#u%:#a1#a1#u0#+m-------	AMAR
   3 g	o0900089..	@pcsl%pc:s/AN=AN--#wn%qpc:#u%:#a1#a1#u0#-k-------	AN
   1 g	o0900089..	@pcsl%pc:s/AN=AN--#wn%qpc:#u%:#a1#a1#u0#-k?------	AN
  45 g	o0900089..	@pcsl%pc:s/AN=AN--#wn%qpc:#u%:#a1#a1#u0#.k-------	AN
   7 g	o0900089..	@pcsl%pc:s/AN=AN--#wn%qpc:#u%:#a1#a1#u0#.k?------	AN
 366 g	o0900089..	@pcsl%pc:s/AN=AN--#wn%qpc:#u%:#a1#a1#u0#+k-------	AN
   5 g	o0900089..	@pcsl%pc:s/AN=AN--#wn%qpc:#u%:#a1#a1#u0#+k?------	AN
  31 g	o0900089..	@pcsl%pc:s/AN=AN--#wn%qpc:#u%:#a1#a1#u0#+m-------	AN
   2 g	o0900093..	@pcsl%pc:s/=ANŠE~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	ANŠE~a
   3 g	o0900094..	@pcsl%pc:s/=ANŠE~b--#wn%qpc:#u%:#a1#a1#u0#.k-------	ANŠE~b
   2 g	o0900094..	@pcsl%pc:s/=ANŠE~b--#wn%qpc:#u%:#a1#a1#u0#.k?------	ANŠE~b
   2 g	o0900094..	@pcsl%pc:s/=ANŠE~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	ANŠE~b
   4 g	o0900094..	@pcsl%pc:s/=ANŠE~b--#wn%qpc:#u%:#a1#a1#u0#+k?------	ANŠE~b
   3 g	o0900095..	@pcsl%pc:s/=ANŠE~c--#wn%qpc:#u%:#a1#a1#u0#+k-------	ANŠE~c
   1 g	o0900096..	@pcsl%pc:s/=ANŠE~e--#wn%qpc:#u%:#a1#a1#u0#.k-------	ANŠE~e
   2 g	o0900096..	@pcsl%pc:s/=ANŠE~e--#wn%qpc:#u%:#a1#a1#u0#+k-------	ANŠE~e
   1 g	o0900096..	@pcsl%pc:s/=ANŠE~e--#wn%qpc:#u%:#a1#a1#u0#+m-------	ANŠE~e
   5 g	o0900097..	@pcsl%pc:s/=ANŠE~f--#wn%qpc:#u%:#a1#a1#u0#+k-------	ANŠE~f
  26 g	o0900100..	@pcsl%pc:s/=APIN~a--#wn%qpc:#u%:#a1#a1#u0#.k-------	APIN~a
   2 g	o0900100..	@pcsl%pc:s/=APIN~a--#wn%qpc:#u%:#a1#a1#u0#.k?------	APIN~a
  63 g	o0900100..	@pcsl%pc:s/=APIN~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	APIN~a
   1 g	o0900100..	@pcsl%pc:s/=APIN~a--#wn%qpc:#u%:#a1#a1#u0#+k?------	APIN~a
   1 g	o0900100..	@pcsl%pc:s/=APIN~a--#wn%qpc:#u%:#i1#i1#u0#+k-!-----	APIN~a
   1 g	o0900100..	@pcsl%pc:s/APIN=APIN~a--#wn%qpc:#u%:#i1#i1#u0#+k-!-----	APIN
   2 g	o0900101..	@pcsl%pc:s/=APIN~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	APIN~b
   1 g	o0900101..	@pcsl%pc:s/=APIN~b--#wn%qpc:#u%:#a1#a1#u0#+m-------	APIN~b
   9 g	o0900106..	@pcsl%pc:s/=ARARMA₂~a--#wn%qpc:#u%:#a1#a1#u0#+k-------	ARARMA₂~a
   1 g	o0900108..	@pcsl%pc:s/=ARARMA₂~b--#wn%qpc:#u%:#a1#a1#u0#+k-------	ARARMA₂~b
   1 g	o0900109..	@pcsl%pc:s/ARATTA=ARATTA--#wn%qpc:#u%:#a1#a1#u0#+k-------	ARATTA
   8 g	o0900111..	@pcsl%pc:s/ASAR=ASAR--#wn%qpc:#u%:#a1#a1#u0#+k-------	ASAR
   1 g	o0900111..	@pcsl%pc:s/ASAR=ASAR--#wn%qpc:#u%:#a1#a1#u0#+k?------	ASAR
   1 g	o0900112..	@pcsl%pc:s/AŠ₂=AŠ₂--#wn%qpc:#u%:#a1#a1#u0#.k?------	AŠ₂
   3 g	o0900113..	@pcsl%pc:s/AZ=AZ--#wn%qpc:#u%:#a1#a1#u0#+k-------	AZ
   5 g	o0900115..	@pcsl%pc:s/BA=BA--#wn%qpc:#u%:#a1#a1#u0#-k-------	BA
  32 g	o0900115..	@pcsl%pc:s/BA=BA--#wn%qpc:#u%:#a1#a1#u0#.k-------	BA
   5 g	o0900115..	@pcsl%pc:s/BA=BA--#wn%qpc:#u%:#a1#a1#u0#.k?------	BA
   1 g	o0900115..	@pcsl%pc:s/BA=BA--#wn%qpc:#u%:#a1#a1#u0#.m-------	BA
 308 g	o0900115..	@pcsl%pc:s/BA=BA--#wn%qpc:#u%:#a1#a1#u0#+k-------	BA
   6 g	o0900115..	@pcsl%pc:s/BA=BA--#wn%qpc:#u%:#a1#a1#u0#+k?------	BA
   8 g	o0900116..	@pcsl%pc:s/BAD=BAD--#wn%qpc:#u%:#a1#a1#u0#+k-------	BAD
   1 g	o0900117..	@pcsl%pc:c/BAD=|BAD&BAD|--#wn%qpc:#u%:#a1#a1#e0#+k-------	|BAD&BAD|
   1 g	o0900121..	@pcsl%pc:s/=BAD₃~b1--#wn%qpc:#u%:#a1#a1#u0#.k-------	BAD₃~b1
   2 g	o0900121..	@pcsl%pc:s/=BAD₃~b1--#wn%qpc:#u%:#a1#a1#u0#+k-------	BAD₃~b1
