	IV/pub	IV/unp	IV/all	III/pub	III/unp	III/all
Uruk/num	140/4523	121/2291	177/6814 	173/9542	133/5048	197/14590
Uruk/idg	802/5849	540/2497	978/8346 	941/15500	842/12123	1184/27623
JN/num	0/0	0/0	0/0 	137/2523	5/7	138/2530
JN/idg	0/0	0/0	0/0 	451/4239	4/4	451/4243
Umma/num	0/0	0/0	0/0 	116/1483	147/3967	167/5450
Umma/idg	0/0	0/0	0/0 	348/1873	586/7771	683/9644
Uqair/num	0/0	0/0	0/0 	49/436	8/8	50/444
Uqair/idg	0/0	0/0	0/0 	239/906	10/16	241/922
Misc/num	27/60	9/17	31/77 	135/2640	143/3338	169/5978
Misc/idg	43/64	25/34	61/98 	533/4339	580/5203	776/9542
total	143/4583	122/2308	178/6891 	219/16624 	208/12368	256/28992
total	809/5913	545/2531	988/8444 	1198/26857 	1173/25117	1580/51974
