𒴔	ZATU694~a
𒧡	MAŠ₂@g
𒶂	ZATU759
𒶈	ZATU759~1
󲢀	KA₂~d
𒳖	ZATU651@g
𒦗	LAGAB~b
󲷁	|NINDA₂×GUDU₄|
𒩚	|NINDA₂×GUDU₄|~1
𒩙	|NINDA₂×GUDU₄|~2
󲷂	|NINDA₂×GUDU₄|~3
𒰍	|U₄×3(N57)|
𒝈	DIM~a
󳂙	DIM~a~1
𒙓	8(N01@f)
󰁫	8(N01@f)~1
𒱖	UR₃~b1
𒣼	ILDUM~a
󲫲	ZADIM
𒣥	|HAŠHUR×MA|
𒪠	RAD~b
𒛼	BAPPIR~f
𒮠	ŠUR₂~a
𒢒	GIBIL₆
󳂳	GIBIL₆~1
𒝁	DI
𒗿	1(N26B)
𒶳	ZATU799
𒥰	|KUR~b.E₂~a|
𒣅	GUB₃~b
󲨆	ŠU@s
󰄛	2(N58)
𒲙	ZAR~b2
𒣞	GURUŠ~b
𒱫	|URU~a1×2(N57)|
𒷙	ZATU839
𒷚	ZATU839~1
𒲄	UŠUR₃~b1
󲫣	UŠUR₃~b1~1
𒥶	KUŠU₂~a
𒷋	ZATU824
𒯋	TUM~a
𒭃	ŠAB~a
𒭂	ŠAB~a~1
𒭃	ŠAB~a~2
󳃆	ŠAB~a~3
𒡬	GAR₃
𒪢	RI₈~b
󳀬	RI₈~b~1
𒲝	ZATU621~b
𒯰	|U₄.2(N14)|
𒪸	|SAL.ŠU₂|
󰃰	2(LAGAB~a)
𒕠	8(N08)
𒘠	2(N49)
󰃅	2(N49)~1
𒫥	SILA₃~a
󰃸	4(N08~b)
𒤣	|KAK~a.GA₂~a1|
𒤤	|KAK~a.GA₂~a1|~1
𒫯	|SILA₃~a×HI|
󳁶	NIM~d
𒡸	GI
𒢄	GI~1
𒞀	|DUG~b×GA~b|
󰄠	9(N58)
𒟀	|DUG~c×1(N57)|
𒞾	|DUG~c×1(N57)|~1
𒞽	|DUG~c×1(N57)|~2
󳁕	|DUG~b×SUKUD~d|
𒙛	6(N14@f)
󰂆	6(N14@f)~1
𒩸	|NUN~a+EN~d|
𒷄	ZATU817
󲠀	GEŠTIN~c
𒛨	BAHAR₂~c
𒠂	|EZEN~a×EN~a|
𒙬	1(N51@f)
󳀳	DUB~h
𒰨	UDU~b
𒟹	|EZEN~a×NIM~b2|
𒠽	|GA₂~a2×X|
