352	𒛩	A@g	A GUNU	remove		A@g			11	
384.1	𒜐	AN	AN VARIANT 1	delete	Duplicates 384 AN 	AN~v1			103	
621	𒠲	GIZZAL~x	GIZZAL-X	rename		GIZZAL~v	PROTO-CUNEIFORM SIGN GIZZAL-V		1555	
678	𒡵	ISZ~b	ISH-B	newglyph	NEW GLYPH=𒡶	IŠ~b		12876	1696	
3000	󿿼	|DUG~b×U₂~b|	DUG-B TIMES U2-B	add	Add from VAT 17858+ = P000015 o ii 9 (Uruk)	|DUG~b×U₂~b|		FFFFC	981	DUG~b U₂~b
