3000	󿿼	|DUG~b×U₂~b|	DUG-B TIMES U2-B
3001	󿿸	DUG~a@t	DUG-A TENU
3002	󿿻	DUG~c2@t	DUG-C2 TENU
3003	󿿺	UZ~a	UZ-A
