AMAR	AMAR~v1
DILMUN	DILMUN~v1
LU₂~v1	LU₂~v2
ŠA~v1	ŠA~v2
ZATU662	ZATU662~v2
ZATU735~b~v1	ZATU735~b~v2
|DUG~b×ŠE~a|~v1	|DUG~b×ŠE~a|~v2
