3000	|DUG~b×U₂~b|	FFFFC	󿿼	PROTO-CUNEIFORM SIGN DUG-B TIMES U2-B
3001	DUG~a@t	FFFF8	󿿸	PROTO-CUNEIFORM SIGN DUG-A TENU
3002	DUG~c2@t	FFFFB	󿿻	PROTO-CUNEIFORM SIGN DUG-C2 TENU
3003	UZ~a	FFFFA	󿿺	PROTO-CUNEIFORM SIGN UZ
