	1269	126A	126B	126C	126D	126E	126F
0	𒚐=12690	𒚠=126A0	𒚰=126B0	𒛀=126C0	𒛐=126D0	𒛠=126E0	𒛰=126F0
1	𒚑=12691	𒚡=126A1	𒚱=126B1	𒛁=126C1	𒛑=126D1	𒛡=126E1	𒛱=126F1
2	𒚒=12692	𒚢=126A2	𒚲=126B2	𒛂=126C2	𒛒=126D2	𒛢=126E2	𒛲=126F2
3	𒚓=12693	𒚣=126A3	𒚳=126B3	𒛃=126C3	𒛓=126D3	𒛣=126E3	𒛳=126F3
4	𒚔=12694	𒚤=126A4	𒚴=126B4	𒛄=126C4	𒛔=126D4	𒛤=126E4	𒛴=126F4
5	𒚕=12695	𒚥=126A5	𒚵=126B5	𒛅=126C5	𒛕=126D5	𒛥=126E5	𒛵=126F5
6	𒚖=12696	𒚦=126A6	𒚶=126B6	𒛆=126C6	𒛖=126D6	𒛦=126E6	𒛶=126F6
7	𒚗=12697	𒚧=126A7	𒚷=126B7	𒛇=126C7	𒛗=126D7	𒛧=126E7	𒛷=126F7
8	𒚘=12698	𒚨=126A8	𒚸=126B8	𒛈=126C8	𒛘=126D8	𒛨=126E8	𒛸=126F8
9	𒚙=12699	𒚩=126A9	𒚹=126B9	𒛉=126C9	𒛙=126D9	𒛩=126E9	𒛹=126F9
A	𒚚=1269A	𒚪=126AA	𒚺=126BA	𒛊=126CA	𒛚=126DA	𒛪=126EA	𒛺=126FA
B	𒚛=1269B	𒚫=126AB	𒚻=126BB	𒛋=126CB	𒛛=126DB	𒛫=126EB	𒛻=126FB
C	𒚜=1269C	𒚬=126AC	𒚼=126BC	𒛌=126CC	𒛜=126DC	𒛬=126EC	𒛼=126FC
D	𒚝=1269D	𒚭=126AD	𒚽=126BD	𒛍=126CD	𒛝=126DD	𒛭=126ED	𒛽=126FD
E	𒚞=1269E	𒚮=126AE	𒚾=126BE	𒛎=126CE	𒛞=126DE	𒛮=126EE	𒛾=126FE
F	𒚟=1269F	𒚯=126AF	𒚿=126BF	𒛏=126CF	𒛟=126DF	𒛯=126EF	𒛿=126FF
