	12A0	12A1	12A2	12A3	12A4	12A5	12A6	12A7	12A8	12A9	12AA	12AB	12AC	12AD	12AE	12AF
0	𒨀=12A00	𒨐=12A10	𒨠=12A20	𒨰=12A30	𒩀=12A40	𒩐=12A50	𒩠=12A60	𒩰=12A70	𒪀=12A80	𒪐=12A90	𒪠=12AA0	𒪰=12AB0	𒫀=12AC0	𒫐=12AD0	𒫠=12AE0	𒫰=12AF0
1	𒨁=12A01	𒨑=12A11	𒨡=12A21	𒨱=12A31	𒩁=12A41	𒩑=12A51	𒩡=12A61	𒩱=12A71	𒪁=12A81	𒪑=12A91	𒪡=12AA1	𒪱=12AB1	𒫁=12AC1	𒫑=12AD1	𒫡=12AE1	𒫱=12AF1
2	𒨂=12A02	𒨒=12A12	𒨢=12A22	𒨲=12A32	𒩂=12A42	𒩒=12A52	𒩢=12A62	𒩲=12A72	𒪂=12A82	𒪒=12A92	𒪢=12AA2	𒪲=12AB2	𒫂=12AC2	𒫒=12AD2	𒫢=12AE2	𒫲=12AF2
3	𒨃=12A03	𒨓=12A13	𒨣=12A23	𒨳=12A33	𒩃=12A43	𒩓=12A53	𒩣=12A63	𒩳=12A73	𒪃=12A83	𒪓=12A93	𒪣=12AA3	𒪳=12AB3	𒫃=12AC3	𒫓=12AD3	𒫣=12AE3	𒫳=12AF3
4	𒨄=12A04	𒨔=12A14	𒨤=12A24	𒨴=12A34	𒩄=12A44	𒩔=12A54	𒩤=12A64	𒩴=12A74	𒪄=12A84	𒪔=12A94	𒪤=12AA4	𒪴=12AB4	𒫄=12AC4	𒫔=12AD4	𒫤=12AE4	𒫴=12AF4
5	𒨅=12A05	𒨕=12A15	𒨥=12A25	𒨵=12A35	𒩅=12A45	𒩕=12A55	𒩥=12A65	𒩵=12A75	𒪅=12A85	𒪕=12A95	𒪥=12AA5	𒪵=12AB5	𒫅=12AC5	𒫕=12AD5	𒫥=12AE5	𒫵=12AF5
6	𒨆=12A06	𒨖=12A16	𒨦=12A26	𒨶=12A36	𒩆=12A46	𒩖=12A56	𒩦=12A66	𒩶=12A76	𒪆=12A86	𒪖=12A96	𒪦=12AA6	𒪶=12AB6	𒫆=12AC6	𒫖=12AD6	𒫦=12AE6	𒫶=12AF6
7	𒨇=12A07	𒨗=12A17	𒨧=12A27	𒨷=12A37	𒩇=12A47	𒩗=12A57	𒩧=12A67	𒩷=12A77	𒪇=12A87	𒪗=12A97	𒪧=12AA7	𒪷=12AB7	𒫇=12AC7	𒫗=12AD7	𒫧=12AE7	𒫷=12AF7
8	𒨈=12A08	𒨘=12A18	𒨨=12A28	𒨸=12A38	𒩈=12A48	𒩘=12A58	𒩨=12A68	𒩸=12A78	𒪈=12A88	𒪘=12A98	𒪨=12AA8	𒪸=12AB8	𒫈=12AC8	𒫘=12AD8	𒫨=12AE8	𒫸=12AF8
9	𒨉=12A09	𒨙=12A19	𒨩=12A29	𒨹=12A39	𒩉=12A49	𒩙=12A59	𒩩=12A69	𒩹=12A79	𒪉=12A89	𒪙=12A99	𒪩=12AA9	𒪹=12AB9	𒫉=12AC9	𒫙=12AD9	𒫩=12AE9	𒫹=12AF9
A	𒨊=12A0A	𒨚=12A1A	𒨪=12A2A	𒨺=12A3A	𒩊=12A4A	𒩚=12A5A	𒩪=12A6A	𒩺=12A7A	𒪊=12A8A	𒪚=12A9A	𒪪=12AAA	𒪺=12ABA	𒫊=12ACA	𒫚=12ADA	𒫪=12AEA	𒫺=12AFA
B	𒨋=12A0B	𒨛=12A1B	𒨫=12A2B	𒨻=12A3B	𒩋=12A4B	𒩛=12A5B	𒩫=12A6B	𒩻=12A7B	𒪋=12A8B	𒪛=12A9B	𒪫=12AAB	𒪻=12ABB	𒫋=12ACB	𒫛=12ADB	𒫫=12AEB	𒫻=12AFB
C	𒨌=12A0C	𒨜=12A1C	𒨬=12A2C	𒨼=12A3C	𒩌=12A4C	𒩜=12A5C	𒩬=12A6C	𒩼=12A7C	𒪌=12A8C	𒪜=12A9C	𒪬=12AAC	𒪼=12ABC	𒫌=12ACC	𒫜=12ADC	𒫬=12AEC	𒫼=12AFC
D	𒨍=12A0D	𒨝=12A1D	𒨭=12A2D	𒨽=12A3D	𒩍=12A4D	𒩝=12A5D	𒩭=12A6D	𒩽=12A7D	𒪍=12A8D	𒪝=12A9D	𒪭=12AAD	𒪽=12ABD	𒫍=12ACD	𒫝=12ADD	𒫭=12AED	𒫽=12AFD
E	𒨎=12A0E	𒨞=12A1E	𒨮=12A2E	𒨾=12A3E	𒩎=12A4E	𒩞=12A5E	𒩮=12A6E	𒩾=12A7E	𒪎=12A8E	𒪞=12A9E	𒪮=12AAE	𒪾=12ABE	𒫎=12ACE	𒫞=12ADE	𒫮=12AEE	𒫾=12AFE
F	𒨏=12A0F	𒨟=12A1F	𒨯=12A2F	𒨿=12A3F	𒩏=12A4F	𒩟=12A5F	𒩯=12A6F	𒩿=12A7F	𒪏=12A8F	𒪟=12A9F	𒪯=12AAF	𒪿=12ABF	𒫏=12ACF	𒫟=12ADF	𒫯=12AEF	𒫿=12AFF
